variable,year,season,season_label,metric,raster_path,observation_count,confidence_level,mean_valid_observations_per_aoi_pixel,mean_pixel_observation_coverage_percent,mean,median,min,max,std,p05,p25,p75,p95,valid_pixel_count,valid_aoi_pixel_count,total_aoi_pixel_count,total_pixel_count,coverage_inside_aoi_percent,coverage_percent
et,2023,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/et_2023_apr_jun_observation_coverage.tif,49,higher,32.909786224365234,67.16282653808594,67.16282653808594,71.42857360839844,26.530611038208008,85.71428680419922,11.468764305114746,40.81632614135742,67.34693908691406,73.46939086914062,79.59183502197266,34751,34751,34751,94839,100.0,100.0
et,2024,apr_jun,April–June available observation window,mean,data/processed/composites/et_2024_apr_jun_mean.tif,2,low,1.1191332340240479,55.956661224365234,2.2552759647369385,2.166189670562744,0.0,6.110135555267334,1.0010713338851929,0.8075276613235474,1.4342305660247803,3.049820899963379,3.9264883995056152,34510,34510,34751,94839,99.30649477712872,99.30649477712872
et,2024,apr_jun,April–June available observation window,median,data/processed/composites/et_2024_apr_jun_median.tif,2,low,1.1191332340240479,55.956661224365234,2.2552759647369385,2.166189670562744,0.0,6.110135555267334,1.0010713338851929,0.8075276613235474,1.4342305660247803,3.049820899963379,3.9264883995056152,34510,34510,34751,94839,99.30649477712872,99.30649477712872
et,2024,apr_jun,April–June available observation window,min,data/processed/composites/et_2024_apr_jun_min.tif,2,low,1.1191332340240479,55.956661224365234,2.202056407928467,2.110651969909668,0.0,6.110135555267334,1.02689790725708,0.7563658952713013,1.332750678062439,3.031315803527832,3.9209256172180176,34510,34510,34751,94839,99.30649477712872,99.30649477712872
et,2024,apr_jun,April–June available observation window,max,data/processed/composites/et_2024_apr_jun_max.tif,2,low,1.1191332340240479,55.956661224365234,2.308495044708252,2.2621865272521973,0.0,6.110135555267334,1.0096046924591064,0.8097334504127502,1.4685425758361816,3.1176280975341797,3.9412841796875,34510,34510,34751,94839,99.30649477712872,99.30649477712872
et,2024,apr_jun,April–June available observation window,std,data/processed/composites/et_2024_apr_jun_std.tif,2,low,1.1191332340240479,55.956661224365234,0.053219303488731384,0.0,0.0,2.1990163326263428,0.1864582896232605,0.0,0.0,0.0,0.4270046055316925,34510,34510,34751,94839,99.30649477712872,99.30649477712872
et,2024,apr_jun,April–June available observation window,valid_count,data/processed/composites/et_2024_apr_jun_valid_count.tif,2,low,1.1191332340240479,55.956661224365234,1.1191332340240479,1.0,0.0,2.0,0.34468916058540344,1.0,1.0,1.0,2.0,34751,34751,34751,94839,100.0,100.0
et,2024,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/et_2024_apr_jun_observation_coverage.tif,2,low,1.1191332340240479,55.956661224365234,55.956661224365234,50.0,0.0,100.0,17.234460830688477,50.0,50.0,50.0,100.0,34751,34751,34751,94839,100.0,100.0
et,2025,apr_jun,April–June available observation window,mean,data/processed/composites/et_2025_apr_jun_mean.tif,18,higher,14.465971946716309,80.36651611328125,1.9065580368041992,1.8231537342071533,0.4514784514904022,3.2074739933013916,0.6015585660934448,1.0101959705352783,1.4045472145080566,2.5062499046325684,2.808201789855957,34751,34751,34751,94839,100.0,100.0
et,2025,apr_jun,April–June available observation window,median,data/processed/composites/et_2025_apr_jun_median.tif,18,higher,14.465971946716309,80.36651611328125,1.7621009349822998,1.6696577072143555,0.20273007452487946,3.847222328186035,0.640458345413208,0.8576542735099792,1.2224621772766113,2.305603504180908,2.830592155456543,34751,34751,34751,94839,100.0,100.0
et,2025,apr_jun,April–June available observation window,min,data/processed/composites/et_2025_apr_jun_min.tif,18,higher,14.465971946716309,80.36651611328125,0.175125852227211,0.08894027769565582,0.0,1.0887246131896973,0.21278521418571472,0.0,0.0,0.30892735719680786,0.596196711063385,34751,34751,34751,94839,100.0,100.0
et,2025,apr_jun,April–June available observation window,max,data/processed/composites/et_2025_apr_jun_max.tif,18,higher,14.465971946716309,80.36651611328125,3.810680866241455,3.8478846549987793,1.067649483680725,7.6097331047058105,0.883322536945343,2.3292412757873535,3.176644802093506,4.4669599533081055,5.191277503967285,34751,34751,34751,94839,100.0,100.0
et,2025,apr_jun,April–June available observation window,std,data/processed/composites/et_2025_apr_jun_std.tif,18,higher,14.465971946716309,80.36651611328125,1.0434550046920776,1.0542901754379272,0.3266379237174988,1.9358265399932861,0.25202104449272156,0.6405510902404785,0.8394042253494263,1.244458556175232,1.429274559020996,34751,34751,34751,94839,100.0,100.0
et,2025,apr_jun,April–June available observation window,valid_count,data/processed/composites/et_2025_apr_jun_valid_count.tif,18,higher,14.465971946716309,80.36651611328125,14.465971946716309,15.0,12.0,17.0,1.0455306768417358,13.0,14.0,15.0,16.0,34751,34751,34751,94839,100.0,100.0
et,2025,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/et_2025_apr_jun_observation_coverage.tif,18,higher,14.465971946716309,80.36651611328125,80.36651611328125,83.33332824707031,66.66667175292969,94.44444274902344,5.808502674102783,72.22222137451172,77.77777862548828,83.33332824707031,88.8888931274414,34751,34751,34751,94839,100.0,100.0
esi,2019,apr_jun,April–June available observation window,mean,data/processed/composites/esi_2019_apr_jun_mean.tif,14,medium,8.201691627502441,58.58351516723633,0.8599962592124939,0.9259312748908997,0.051831938326358795,1.0,0.14222025871276855,0.6388648748397827,0.760190486907959,0.9577207565307617,1.0,34751,34751,34751,94839,100.0,100.0
esi,2019,apr_jun,April–June available observation window,median,data/processed/composites/esi_2019_apr_jun_median.tif,14,medium,8.201691627502441,58.58351516723633,0.870049774646759,0.9371262192726135,0.013552616350352764,1.0,0.16012416779994965,0.6132283806800842,0.7632505893707275,0.9999999403953552,1.0,34751,34751,34751,94839,100.0,100.0
esi,2019,apr_jun,April–June available observation window,min,data/processed/composites/esi_2019_apr_jun_min.tif,14,medium,8.201691627502441,58.58351516723633,0.7315511107444763,0.7986448407173157,0.0,1.0,0.1779881864786148,0.43986135721206665,0.5985650420188904,0.8348314166069031,0.9999999403953552,34751,34751,34751,94839,100.0,100.0
esi,2019,apr_jun,April–June available observation window,max,data/processed/composites/esi_2019_apr_jun_max.tif,14,medium,8.201691627502441,58.58351516723633,0.9600889682769775,1.0,0.1476384401321411,1.0,0.0748375803232193,0.8423881530761719,0.9359403848648071,1.0,1.0,34751,34751,34751,94839,100.0,100.0
esi,2019,apr_jun,April–June available observation window,std,data/processed/composites/esi_2019_apr_jun_std.tif,14,medium,8.201691627502441,58.58351516723633,0.07452453672885895,0.0657983124256134,0.0,0.3923153281211853,0.04467042163014412,3.4412757088375656e-08,0.04862161725759506,0.0980907529592514,0.15864157676696777,34751,34751,34751,94839,100.0,100.0
esi,2019,apr_jun,April–June available observation window,valid_count,data/processed/composites/esi_2019_apr_jun_valid_count.tif,14,medium,8.201691627502441,58.58351516723633,8.201691627502441,8.0,4.0,11.0,1.3330504894256592,6.0,7.0,9.0,10.0,34751,34751,34751,94839,100.0,100.0
esi,2019,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/esi_2019_apr_jun_observation_coverage.tif,14,medium,8.201691627502441,58.58351516723633,58.58351516723633,57.142860412597656,28.571430206298828,78.57142639160156,9.521788597106934,42.85714340209961,50.0,64.28571319580078,71.42857360839844,34751,34751,34751,94839,100.0,100.0
esi,2020,apr_jun,April–June available observation window,mean,data/processed/composites/esi_2020_apr_jun_mean.tif,30,higher,18.495899200439453,61.65300369262695,0.7890731692314148,0.796970546245575,0.1992732286453247,1.0,0.08366230875253677,0.6642890572547913,0.7517639398574829,0.8378310203552246,0.9022619724273682,34751,34751,34751,94839,100.0,100.0
esi,2020,apr_jun,April–June available observation window,median,data/processed/composites/esi_2020_apr_jun_median.tif,30,higher,18.495899200439453,61.65300369262695,0.8845977187156677,0.889197826385498,0.12390778213739395,1.0,0.10576768219470978,0.7164970636367798,0.839806079864502,0.966373085975647,0.9999999403953552,34751,34751,34751,94839,100.0,100.0
esi,2020,apr_jun,April–June available observation window,min,data/processed/composites/esi_2020_apr_jun_min.tif,30,higher,18.495899200439453,61.65300369262695,0.08452349156141281,0.0,0.0,1.0,0.20680949091911316,0.0,0.0,0.0,0.6248692870140076,34751,34751,34751,94839,100.0,100.0
esi,2020,apr_jun,April–June available observation window,max,data/processed/composites/esi_2020_apr_jun_max.tif,30,higher,18.495899200439453,61.65300369262695,0.9966822862625122,1.0,0.607325553894043,1.0,0.02245713584125042,0.9929143786430359,1.0,1.0,1.0,34751,34751,34751,94839,100.0,100.0
esi,2020,apr_jun,April–June available observation window,std,data/processed/composites/esi_2020_apr_jun_std.tif,30,higher,18.495899200439453,61.65300369262695,0.27137237787246704,0.28660887479782104,0.0,0.4675438404083252,0.07811859250068665,0.11112366616725922,0.22476857900619507,0.3315930962562561,0.38323935866355896,34751,34751,34751,94839,100.0,100.0
esi,2020,apr_jun,April–June available observation window,valid_count,data/processed/composites/esi_2020_apr_jun_valid_count.tif,30,higher,18.495899200439453,61.65300369262695,18.495899200439453,19.0,13.0,23.0,2.0471208095550537,14.0,18.0,20.0,21.0,34751,34751,34751,94839,100.0,100.0
esi,2020,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/esi_2020_apr_jun_observation_coverage.tif,30,higher,18.495899200439453,61.65300369262695,61.65300369262695,63.33333206176758,43.33333206176758,76.66666412353516,6.823736667633057,46.66666793823242,60.000003814697266,66.66667175292969,70.0,34751,34751,34751,94839,100.0,100.0
esi,2021,apr_jun,April–June available observation window,mean,data/processed/composites/esi_2021_apr_jun_mean.tif,39,higher,28.63226890563965,73.41608428955078,0.8181294798851013,0.8358397483825684,0.17688147723674774,1.0,0.08923892676830292,0.6770237684249878,0.7805464267730713,0.8746172189712524,0.9195022583007812,34751,34751,34751,94839,100.0,100.0
esi,2021,apr_jun,April–June available observation window,median,data/processed/composites/esi_2021_apr_jun_median.tif,39,higher,28.63226890563965,73.41608428955078,0.9099234938621521,0.9273161888122559,0.09271833300590515,1.0,0.10131967067718506,0.783814549446106,0.8749421834945679,0.9749613404273987,1.0,34751,34751,34751,94839,100.0,100.0
esi,2021,apr_jun,April–June available observation window,min,data/processed/composites/esi_2021_apr_jun_min.tif,39,higher,28.63226890563965,73.41608428955078,0.08772808313369751,0.0,0.0,1.0,0.20487496256828308,0.0,0.0,0.0,0.6159487962722778,34751,34751,34751,94839,100.0,100.0
esi,2021,apr_jun,April–June available observation window,max,data/processed/composites/esi_2021_apr_jun_max.tif,39,higher,28.63226890563965,73.41608428955078,0.9982324242591858,1.0,0.5302954912185669,1.0,0.010311460122466087,0.9941905736923218,1.0,1.0,1.0,34751,34751,34751,94839,100.0,100.0
esi,2021,apr_jun,April–June available observation window,std,data/processed/composites/esi_2021_apr_jun_std.tif,39,higher,28.63226890563965,73.41608428955078,0.24478353559970856,0.24792954325675964,0.0,0.4813860356807709,0.08039272576570511,0.09923196583986282,0.19107729196548462,0.2995322346687317,0.37686577439308167,34751,34751,34751,94839,100.0,100.0
esi,2021,apr_jun,April–June available observation window,valid_count,data/processed/composites/esi_2021_apr_jun_valid_count.tif,39,higher,28.63226890563965,73.41608428955078,28.63226890563965,29.0,19.0,35.0,2.552072048187256,23.0,28.0,30.0,31.0,34751,34751,34751,94839,100.0,100.0
esi,2021,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/esi_2021_apr_jun_observation_coverage.tif,39,higher,28.63226890563965,73.41608428955078,73.41608428955078,74.35897827148438,48.71794891357422,89.74359130859375,6.5437750816345215,58.974361419677734,71.79487609863281,76.92308044433594,79.4871826171875,34751,34751,34751,94839,100.0,100.0
esi,2022,apr_jun,April–June available observation window,mean,data/processed/composites/esi_2022_apr_jun_mean.tif,48,higher,33.1323127746582,69.02565002441406,0.7957389950752258,0.8208339810371399,0.15738768875598907,1.0,0.11211138218641281,0.5726891756057739,0.7628797292709351,0.8641550540924072,0.9143988490104675,34751,34751,34751,94839,100.0,100.0
esi,2022,apr_jun,April–June available observation window,median,data/processed/composites/esi_2022_apr_jun_median.tif,48,higher,33.1323127746582,69.02565002441406,0.8875554800033569,0.9087429046630859,0.0,1.0,0.1335948258638382,0.6659472584724426,0.8556642532348633,0.9792546629905701,1.0,34751,34751,34751,94839,100.0,100.0
esi,2022,apr_jun,April–June available observation window,min,data/processed/composites/esi_2022_apr_jun_min.tif,48,higher,33.1323127746582,69.02565002441406,0.17497411370277405,0.0,0.0,1.0,0.22169232368469238,0.0,0.0,0.39372706413269043,0.5697363018989563,34751,34751,34751,94839,100.0,100.0
esi,2022,apr_jun,April–June available observation window,max,data/processed/composites/esi_2022_apr_jun_max.tif,48,higher,33.1323127746582,69.02565002441406,0.9973060488700867,1.0,0.4125141501426697,1.0,0.018842913210392,0.9905811548233032,1.0,1.0,1.0,34751,34751,34751,94839,100.0,100.0
esi,2022,apr_jun,April–June available observation window,std,data/processed/composites/esi_2022_apr_jun_std.tif,48,higher,33.1323127746582,69.02565002441406,0.23308436572551727,0.21763494610786438,0.0,0.476300984621048,0.08770135045051575,0.11400462687015533,0.16539981961250305,0.29132920503616333,0.40321552753448486,34751,34751,34751,94839,100.0,100.0
esi,2022,apr_jun,April–June available observation window,valid_count,data/processed/composites/esi_2022_apr_jun_valid_count.tif,48,higher,33.1323127746582,69.02565002441406,33.1323127746582,34.0,23.0,38.0,2.9099342823028564,26.0,32.0,35.0,36.0,34751,34751,34751,94839,100.0,100.0
esi,2022,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/esi_2022_apr_jun_observation_coverage.tif,48,higher,33.1323127746582,69.02565002441406,69.02565002441406,70.83332824707031,47.916664123535156,79.16667175292969,6.062363147735596,54.16666793823242,66.66667175292969,72.91667175292969,75.0,34751,34751,34751,94839,100.0,100.0
esi,2023,apr_jun,April–June available observation window,mean,data/processed/composites/esi_2023_apr_jun_mean.tif,49,higher,32.909786224365234,67.16282653808594,0.7811392545700073,0.7917773723602295,0.18882516026496887,1.0,0.0834708958864212,0.6577473878860474,0.7412655353546143,0.8359715342521667,0.8828290104866028,34751,34751,34751,94839,100.0,100.0
esi,2023,apr_jun,April–June available observation window,median,data/processed/composites/esi_2023_apr_jun_median.tif,49,higher,32.909786224365234,67.16282653808594,0.8524129986763,0.8565835356712341,0.13696300983428955,1.0,0.10506206005811691,0.7004750370979309,0.7986674308776855,0.9206867218017578,0.9999982118606567,34751,34751,34751,94839,100.0,100.0
esi,2023,apr_jun,April–June available observation window,min,data/processed/composites/esi_2023_apr_jun_min.tif,49,higher,32.909786224365234,67.16282653808594,0.04733079671859741,0.0,0.0,1.0,0.12543785572052002,0.0,0.0,0.0,0.3622673749923706,34751,34751,34751,94839,100.0,100.0
esi,2023,apr_jun,April–June available observation window,max,data/processed/composites/esi_2023_apr_jun_max.tif,49,higher,32.909786224365234,67.16282653808594,0.9946497678756714,1.0,0.5128015279769897,1.0,0.02255263924598694,0.9595832824707031,0.9999999403953552,1.0,1.0,34751,34751,34751,94839,100.0,100.0
esi,2023,apr_jun,April–June available observation window,std,data/processed/composites/esi_2023_apr_jun_std.tif,49,higher,32.909786224365234,67.16282653808594,0.22933447360992432,0.226152703166008,0.0,0.4288126230239868,0.04672859236598015,0.1595219522714615,0.197744220495224,0.25512805581092834,0.314619779586792,34751,34751,34751,94839,100.0,100.0
esi,2023,apr_jun,April–June available observation window,valid_count,data/processed/composites/esi_2023_apr_jun_valid_count.tif,49,higher,32.909786224365234,67.16282653808594,32.909786224365234,35.0,13.0,42.0,5.619694709777832,20.0,33.0,36.0,39.0,34751,34751,34751,94839,100.0,100.0
esi,2023,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/esi_2023_apr_jun_observation_coverage.tif,49,higher,32.909786224365234,67.16282653808594,67.16282653808594,71.42857360839844,26.530611038208008,85.71428680419922,11.468764305114746,40.81632614135742,67.34693908691406,73.46939086914062,79.59183502197266,34751,34751,34751,94839,100.0,100.0
esi,2024,apr_jun,April–June available observation window,mean,data/processed/composites/esi_2024_apr_jun_mean.tif,2,low,1.1191332340240479,55.956661224365234,0.9247664213180542,0.9962561130523682,0.0,1.0,0.1403750479221344,0.6666356325149536,0.8947867751121521,1.0,1.0,34510,34510,34751,94839,99.30649477712872,99.30649477712872
esi,2024,apr_jun,April–June available observation window,median,data/processed/composites/esi_2024_apr_jun_median.tif,2,low,1.1191332340240479,55.956661224365234,0.9247664213180542,0.9962561130523682,0.0,1.0,0.1403750479221344,0.6666356325149536,0.8947867751121521,1.0,1.0,34510,34510,34751,94839,99.30649477712872,99.30649477712872
esi,2024,apr_jun,April–June available observation window,min,data/processed/composites/esi_2024_apr_jun_min.tif,2,low,1.1191332340240479,55.956661224365234,0.9197782278060913,0.9959602952003479,0.0,1.0,0.1470639854669571,0.6289054751396179,0.8917255997657776,1.0,1.0,34510,34510,34751,94839,99.30649477712872,99.30649477712872
esi,2024,apr_jun,April–June available observation window,max,data/processed/composites/esi_2024_apr_jun_max.tif,2,low,1.1191332340240479,55.956661224365234,0.9297546148300171,0.999824047088623,0.0,1.0,0.13801458477973938,0.6732421517372131,0.901749312877655,1.0,1.0,34510,34510,34751,94839,99.30649477712872,99.30649477712872
esi,2024,apr_jun,April–June available observation window,std,data/processed/composites/esi_2024_apr_jun_std.tif,2,low,1.1191332340240479,55.956661224365234,0.004988215398043394,0.0,0.0,0.44235095381736755,0.025154929608106613,0.0,0.0,0.0,0.023227447643876076,34510,34510,34751,94839,99.30649477712872,99.30649477712872
esi,2024,apr_jun,April–June available observation window,valid_count,data/processed/composites/esi_2024_apr_jun_valid_count.tif,2,low,1.1191332340240479,55.956661224365234,1.1191332340240479,1.0,0.0,2.0,0.34468916058540344,1.0,1.0,1.0,2.0,34751,34751,34751,94839,100.0,100.0
esi,2024,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/esi_2024_apr_jun_observation_coverage.tif,2,low,1.1191332340240479,55.956661224365234,55.956661224365234,50.0,0.0,100.0,17.234460830688477,50.0,50.0,50.0,100.0,34751,34751,34751,94839,100.0,100.0
esi,2025,apr_jun,April–June available observation window,mean,data/processed/composites/esi_2025_apr_jun_mean.tif,18,higher,14.465971946716309,80.36651611328125,0.7942256331443787,0.808883547782898,0.10110186040401459,1.0,0.10741612315177917,0.6329571008682251,0.7440939545631409,0.8642090559005737,0.9275966882705688,34751,34751,34751,94839,100.0,100.0
esi,2025,apr_jun,April–June available observation window,median,data/processed/composites/esi_2025_apr_jun_median.tif,18,higher,14.465971946716309,80.36651611328125,0.8942208886146545,0.9136308431625366,0.033339973539114,1.0,0.12598302960395813,0.6870684623718262,0.8622920513153076,0.9810540676116943,1.0,34751,34751,34751,94839,100.0,100.0
esi,2025,apr_jun,April–June available observation window,min,data/processed/composites/esi_2025_apr_jun_min.tif,18,higher,14.465971946716309,80.36651611328125,0.25117215514183044,0.11978812515735626,0.0,1.0,0.27394694089889526,0.0,0.0,0.5116769671440125,0.7196804285049438,34751,34751,34751,94839,100.0,100.0
esi,2025,apr_jun,April–June available observation window,max,data/processed/composites/esi_2025_apr_jun_max.tif,18,higher,14.465971946716309,80.36651611328125,0.9869893789291382,1.0,0.5937435626983643,1.0,0.03814341127872467,0.925720751285553,0.998281717300415,1.0,1.0,34751,34751,34751,94839,100.0,100.0
esi,2025,apr_jun,April–June available observation window,std,data/processed/composites/esi_2025_apr_jun_std.tif,18,higher,14.465971946716309,80.36651611328125,0.2314528226852417,0.24140116572380066,0.0,0.49289706349372864,0.09975597262382507,0.07976741343736649,0.1396985501050949,0.31210023164749146,0.3885217308998108,34751,34751,34751,94839,100.0,100.0
esi,2025,apr_jun,April–June available observation window,valid_count,data/processed/composites/esi_2025_apr_jun_valid_count.tif,18,higher,14.465971946716309,80.36651611328125,14.465971946716309,15.0,12.0,17.0,1.0455306768417358,13.0,14.0,15.0,16.0,34751,34751,34751,94839,100.0,100.0
esi,2025,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/esi_2025_apr_jun_observation_coverage.tif,18,higher,14.465971946716309,80.36651611328125,80.36651611328125,83.33332824707031,66.66667175292969,94.44444274902344,5.808502674102783,72.22222137451172,77.77777862548828,83.33332824707031,88.8888931274414,34751,34751,34751,94839,100.0,100.0
