variable,path,filename,datetime,date,year,month,day,hour_utc,minute_utc,second_utc,local_utc_offset_hours,local_hour,time_bin,parsed_token,date_parse_method,date_parse_ok,crs,epsg,original_width,original_height,driver,dtype,nodata,bounds,mean,median,min,max,std,p05,p25,p75,p95,valid_pixel_count,valid_aoi_pixel_count,total_aoi_pixel_count,total_pixel_count,coverage_inside_aoi_percent,coverage_percent,pixel_size_x,pixel_size_y,aoi_footprint_pixel_count,read_ok,error
esi,data/ESI/ECO_L4T_ESI.002_ESI_20230609T141922_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20230609T141922_aid0001_32N.tif,2023-06-09T14:19:22,2023-06-09,2023,6,9,14,19,22,2,16.0,evening,20230609T141922,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8910144567489624,0.9031141996383667,0.052885811775922775,1.0,0.1042514443397522,0.6511133313179016,0.8638963103294373,0.9663976430892944,0.9999237060546875,5296,5296,34751,94839,15.23984921297229,15.23984921297229,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20230610T101557_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20230610T101557_aid0001_32N.tif,2023-06-10T10:15:57,2023-06-10,2023,6,10,10,15,57,2,12.0,midday_afternoon,20230610T101557,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7511911988258362,0.8449794054031372,0.00019873864948749542,1.0,0.24566537141799927,0.1869174987077713,0.6632285714149475,0.8975374698638916,0.9993792772293091,30305,30305,34751,94839,87.20612356478951,87.20612356478951,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20230611T092733_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20230611T092733_aid0001_32N.tif,2023-06-11T09:27:33,2023-06-11,2023,6,11,9,27,33,2,11.0,midday_afternoon,20230611T092733,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7927170991897583,0.8491466045379639,0.038310445845127106,1.0,0.20076030492782593,0.3071310818195343,0.7952977418899536,0.8896586894989014,0.9998893737792969,30695,30695,34751,94839,88.32839342752726,88.32839342752726,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20230612T132855_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20230612T132855_aid0001_32N.tif,2023-06-12T13:28:55,2023-06-12,2023,6,12,13,28,55,2,15.0,midday_afternoon,20230612T132855,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.737342119216919,0.8385442495346069,0.001432664692401886,1.0,0.2618139982223511,0.14621713757514954,0.6142515540122986,0.9012686014175415,0.999841570854187,10666,10666,34751,94839,30.692641938361486,30.692641938361486,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20230614T083645_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20230614T083645_aid0001_32N.tif,2023-06-14T08:36:45,2023-06-14,2023,6,14,8,36,45,2,10.0,morning,20230614T083645,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.6873500347137451,0.7783151268959045,0.00035228923661634326,1.0,0.2410915195941925,0.21279741823673248,0.5187245607376099,0.8573627471923828,0.9986207485198975,34591,34591,34751,94839,99.53958159477425,99.53958159477425,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20230615T074727_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20230615T074727_aid0001_32N.tif,2023-06-15T07:47:27,2023-06-15,2023,6,15,7,47,27,2,9.0,morning,20230615T074727,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7474225163459778,0.8325119018554688,0.01039451826363802,1.0,0.23233972489833832,0.30587369203567505,0.6447616815567017,0.8972781300544739,0.9997438192367554,34499,34499,34751,94839,99.27484101176944,99.27484101176944,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20230616T114931_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20230616T114931_aid0001_32N.tif,2023-06-16T11:49:31,2023-06-16,2023,6,16,11,49,31,2,13.0,midday_afternoon,20230616T114931,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7915122509002686,0.873046875,0.037970516830682755,1.0,0.21676568686962128,0.24400556087493896,0.7676991820335388,0.899493396282196,0.9999960064888,14316,14316,34751,94839,41.19593680757389,41.19593680757389,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20230618T065818_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20230618T065818_aid0001_32N.tif,2023-06-18T06:58:18,2023-06-18,2023,6,18,6,58,18,2,8.0,morning,20230618T065818,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7295936942100525,0.7818659543991089,0.02687157317996025,1.0,0.21060562133789062,0.32612934708595276,0.5619413256645203,0.9070318937301636,0.9984332919120789,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20230619T060957_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20230619T060957_aid0001_32N.tif,2023-06-19T06:09:57,2023-06-19,2023,6,19,6,9,57,2,8.0,morning,20230619T060957,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.6382155418395996,0.6384204626083374,0.15055440366268158,1.0,0.23428215086460114,0.3094404339790344,0.45881178975105286,0.8104629516601562,0.9924412369728088,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20230619T110056_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20230619T110056_aid0001_32N.tif,2023-06-19T11:00:56,2023-06-19,2023,6,19,11,0,56,2,13.0,midday_afternoon,20230619T110056,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.5541014075279236,0.6606858372688293,0.014534711837768555,1.0,0.346443772315979,0.037628598511219025,0.15036290884017944,0.8781482577323914,0.9709438681602478,5436,5436,34751,94839,15.64271531754482,15.64271531754482,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20230620T101211_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20230620T101211_aid0001_32N.tif,2023-06-20T10:12:11,2023-06-20,2023,6,20,10,12,11,2,12.0,midday_afternoon,20230620T101211,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7740485668182373,0.8170435428619385,0.01485891081392765,1.0,0.181350976228714,0.4358181655406952,0.6535307765007019,0.9192455410957336,0.9984930753707886,24550,24550,34751,94839,70.64544905182585,70.64544905182585,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20230621T060918_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20230621T060918_aid0001_32N.tif,2023-06-21T06:09:18,2023-06-21,2023,6,21,6,9,18,2,8.0,morning,20230621T060918,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8185722827911377,0.8004829287528992,0.04297073185443878,1.0,0.1607668101787567,0.5051308870315552,0.7861530780792236,0.9388144016265869,0.999982476234436,3552,3552,34751,94839,10.221288596011625,10.221288596011625,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20230622T052033_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20230622T052033_aid0001_32N.tif,2023-06-22T05:20:33,2023-06-22,2023,6,22,5,20,33,2,7.0,morning,20230622T052033,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.807990550994873,0.7901562452316284,0.0,1.0,0.1297694891691208,0.540876030921936,0.787744402885437,0.8839295506477356,0.9999284148216248,21389,21389,34751,94839,61.54930793358464,61.54930793358464,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20230623T043153_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20230623T043153_aid0001_32N.tif,2023-06-23T04:31:53,2023-06-23,2023,6,23,4,31,53,2,6.0,morning,20230623T043153,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9039376378059387,0.8981750011444092,0.8953002095222473,0.9394201636314392,0.0149043845012784,0.8953002095222473,0.8974670171737671,0.8987078666687012,0.9386314749717712,13,13,34751,94839,0.0374089954245921,0.0374089954245921,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20230623T092314_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20230623T092314_aid0001_32N.tif,2023-06-23T09:23:14,2023-06-23,2023,6,23,9,23,14,2,11.0,midday_afternoon,20230623T092314,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.663087010383606,0.782233715057373,0.341074138879776,1.0,0.22215725481510162,0.342007040977478,0.3478500247001648,0.7826341390609741,0.9999999403953552,93,93,94,2504,98.93617021276596,98.93617021276596,70.0,-70.0,94,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20230627T074440_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20230627T074440_aid0001_32N.tif,2023-06-27T07:44:40,2023-06-27,2023,6,27,7,44,40,2,9.0,morning,20230627T074440,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.626672089099884,0.7127046585083008,0.09360350668430328,1.0,0.28437572717666626,0.17317409813404083,0.3269405961036682,0.8948638439178467,0.9517776966094971,34047,34047,34751,94839,97.9741590170067,97.9741590170067,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20230628T065603_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20230628T065603_aid0001_32N.tif,2023-06-28T06:56:03,2023-06-28,2023,6,28,6,56,3,2,8.0,morning,20230628T065603,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.6983612179756165,0.7304770350456238,0.16461123526096344,1.0,0.21417945623397827,0.250650018453598,0.5543853044509888,0.8955652713775635,0.9556005597114563,26463,26463,34751,94839,76.1503266093062,76.1503266093062,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20230630T065450_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20230630T065450_aid0001_32N.tif,2023-06-30T06:54:50,2023-06-30,2023,6,30,6,54,50,2,8.0,morning,20230630T065450,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.868534505367279,0.8880137205123901,0.0,1.0,0.10744334012269974,0.6877448558807373,0.7928652167320251,0.9599584937095642,1.0,29464,29464,34751,94839,84.78604932232166,84.78604932232166,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20240607T095329_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20240607T095329_aid0001_32N.tif,2024-06-07T09:53:29,2024-06-07,2024,6,7,9,53,29,2,11.0,midday_afternoon,20240607T095329,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9296728372573853,0.9998021721839905,0.0,1.0,0.13839170336723328,0.674030065536499,0.9017819166183472,1.0,1.0,34495,34495,34751,94839,99.2633305516388,99.2633305516388,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20240616T103858_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20240616T103858_aid0001_32N.tif,2024-06-16T10:38:58,2024-06-16,2024,6,16,10,38,58,2,12.0,midday_afternoon,20240616T103858,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8724336624145508,0.9798583984375,0.06021181866526604,1.0,0.17615963518619537,0.5394142866134644,0.781695544719696,1.0,1.0,4396,4396,34751,94839,12.64999568357745,12.64999568357745,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20250404T151752_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20250404T151752_aid0001_32N.tif,2025-04-04T15:17:52,2025-04-04,2025,4,4,15,17,52,2,17.0,evening,20250404T151752,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7121750116348267,0.9094467163085938,0.0,1.0,0.37811508774757385,0.0,0.5658560991287231,1.0,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20250407T094046_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20250407T094046_aid0001_32N.tif,2025-04-07T09:40:46,2025-04-07,2025,4,7,9,40,46,2,11.0,midday_afternoon,20250407T094046,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8325900435447693,0.9860591888427734,0.0,1.0,0.26970237493515015,0.045587554574012756,0.766369104385376,1.0,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20250410T085402_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20250410T085402_aid0001_32N.tif,2025-04-10T08:54:02,2025-04-10,2025,4,10,8,54,2,2,10.0,morning,20250410T085402,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9163057804107666,0.9999999403953552,0.0,1.0,0.17397163808345795,0.559708833694458,0.916261613368988,1.0,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20250411T080621_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20250411T080621_aid0001_32N.tif,2025-04-11T08:06:21,2025-04-11,2025,4,11,8,6,21,2,10.0,morning,20250411T080621,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8933847546577454,0.9999999403953552,0.0,1.0,0.23780551552772522,0.14264951646327972,0.9158498048782349,1.0,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20250412T120912_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20250412T120912_aid0001_32N.tif,2025-04-12T12:09:12,2025-04-12,2025,4,12,12,9,12,2,14.0,midday_afternoon,20250412T120912,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9265115261077881,0.9999999403953552,0.0,1.0,0.15624085068702698,0.6260416507720947,0.9094792604446411,1.0,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20250415T063131_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20250415T063131_aid0001_32N.tif,2025-04-15T06:31:31,2025-04-15,2025,4,15,6,31,31,2,8.0,morning,20250415T063131,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9695348739624023,1.0,0.5896267294883728,1.0,0.056617219001054764,0.8551762700080872,0.9589817523956299,1.0,1.0,29367,29367,34751,94839,84.50692066415355,84.50692066415355,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20250418T054400_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20250418T054400_aid0001_32N.tif,2025-04-18T05:44:00,2025-04-18,2025,4,18,5,44,0,2,7.0,morning,20250418T054400,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.5802049040794373,0.8077427744865417,0.0,1.0,0.4239804148674011,0.0,0.0,0.9245597720146179,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20250423T081045_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20250423T081045_aid0001_32N.tif,2025-04-23T08:10:45,2025-04-23,2025,4,23,8,10,45,2,10.0,morning,20250423T081045,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8276041746139526,0.9374051690101624,0.05215570703148842,1.0,0.2185094952583313,0.4380083680152893,0.706834077835083,1.0,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20250428T054918_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20250428T054918_aid0001_32N.tif,2025-04-28T05:49:18,2025-04-28,2025,4,28,5,49,18,2,7.0,morning,20250428T054918,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.8574787974357605,1.0,0.5573319792747498,1.0,0.19552204012870789,0.56602942943573,0.5922729969024658,1.0,1.0,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20250516T175254_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20250516T175254_aid0001_32N.tif,2025-05-16T17:52:54,2025-05-16,2025,5,16,17,52,54,2,19.0,evening,20250516T175254,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.5576428771018982,0.5576428771018982,0.5294206738471985,0.5858650803565979,0.028222203254699707,0.5322428941726685,0.5435317754745483,0.571753978729248,0.5830428600311279,2,2,34751,94839,0.005755230065321861,0.005755230065321861,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20250530T130618_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20250530T130618_aid0001_32N.tif,2025-05-30T13:06:18,2025-05-30,2025,5,30,13,6,18,2,15.0,midday_afternoon,20250530T130618,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7993294596672058,0.8985323905944824,0.011284674517810345,1.0,0.25952208042144775,0.09075126051902771,0.7591536045074463,0.9626990556716919,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20250531T121805_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20250531T121805_aid0001_32N.tif,2025-05-31T12:18:05,2025-05-31,2025,5,31,12,18,5,2,14.0,midday_afternoon,20250531T121805,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7914769649505615,0.8956683874130249,0.0,1.0,0.2647697627544403,0.11400032788515091,0.7174901962280273,0.9698858261108398,1.0,34574,34574,34751,94839,99.49066213921901,99.49066213921901,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20250603T112957_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20250603T112957_aid0001_32N.tif,2025-06-03T11:29:57,2025-06-03,2025,6,3,11,29,57,2,13.0,midday_afternoon,20250603T112957,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8259354829788208,0.9103588461875916,0.014997832477092743,1.0,0.20044472813606262,0.49515244364738464,0.6766095757484436,0.9999999403953552,1.0,13468,13468,34751,94839,38.75571925987742,38.75571925987742,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20250613T112956_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20250613T112956_aid0001_32N.tif,2025-06-13T11:29:56,2025-06-13,2025,6,13,11,29,56,2,13.0,midday_afternoon,20250613T112956,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.6647588014602661,0.7308911085128784,0.0012274275068193674,1.0,0.26183590292930603,0.19946329295635223,0.4302619397640228,0.8948980569839478,0.9887043237686157,31544,31544,34751,94839,90.7714885902564,90.7714885902564,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20250618T054920_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20250618T054920_aid0001_32N.tif,2025-06-18T05:49:20,2025-06-18,2025,6,18,5,49,20,2,7.0,morning,20250618T054920,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7911475300788879,0.8195304870605469,0.1515911966562271,1.0,0.1587051898241043,0.5066765546798706,0.6636437177658081,0.9257339239120483,0.9917289614677429,34750,34750,34751,94839,99.99712238496734,99.99712238496734,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20250621T081446_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20250621T081446_aid0001_32N.tif,2025-06-21T08:14:46,2025-06-21,2025,6,21,8,14,46,2,10.0,morning,20250621T081446,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.6900380253791809,0.8320786952972412,0.00020867455168627203,1.0,0.2708199620246887,0.17641004920005798,0.4482696056365967,0.9025768041610718,0.9738571047782898,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20250623T081424_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20250623T081424_aid0001_32N.tif,2025-06-23T08:14:24,2025-06-23,2025,6,23,8,14,24,2,10.0,morning,20250623T081424,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7198704481124878,0.8247781991958618,0.003003381658345461,1.0,0.24080762267112732,0.23813706636428833,0.6076787710189819,0.8874215483665466,0.9698484539985657,29206,29206,34751,94839,84.04362464389514,84.04362464389514,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20250624T072630_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20250624T072630_aid0001_32N.tif,2025-06-24T07:26:30,2025-06-24,2025,6,24,7,26,30,2,9.0,morning,20250624T072630,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7764719128608704,0.8628883957862854,0.011649983935058117,1.0,0.21566416323184967,0.2500936985015869,0.7387008666992188,0.8971480131149292,0.985256016254425,16947,16947,34751,94839,48.76694195850479,48.76694195850479,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20190604T145035_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20190604T145035_aid0001_32N.tif,2019-06-04T14:50:35,2019-06-04,2019,6,4,14,50,35,2,16.0,evening,20190604T145035,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.6621391177177429,0.6613723039627075,0.0,2.597302198410034,0.3277113139629364,0.09949488937854767,0.4830031991004944,0.8163555264472961,1.2066774368286133,7062,7062,34751,94839,20.32171736065149,20.32171736065149,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20190608T130928_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20190608T130928_aid0001_32N.tif,2019-06-08T13:09:28,2019-06-08,2019,6,8,13,9,28,2,15.0,midday_afternoon,20190608T130928,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",2.2086808681488037,2.0717780590057373,0.0,5.403957366943359,1.1348848342895508,0.5264390707015991,1.259176254272461,3.357530117034912,3.7798027992248535,34707,34707,34751,94839,99.87338493856292,99.87338493856292,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20190609T122043_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20190609T122043_aid0001_32N.tif,2019-06-09T12:20:43,2019-06-09,2019,6,9,12,20,43,2,14.0,midday_afternoon,20190609T122043,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",1.2045366764068604,1.281236171722412,0.18268458545207977,2.6725845336914062,0.4073609709739685,0.4550403356552124,0.9102652072906494,1.417172908782959,1.8466354608535767,6156,6156,34751,94839,17.71459814106069,17.71459814106069,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20190610T162134_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20190610T162134_aid0001_32N.tif,2019-06-10T16:21:34,2019-06-10,2019,6,10,16,21,34,2,18.0,evening,20190610T162134,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.80865079164505,0.6951082944869995,0.07050712406635284,2.788593053817749,0.4152003824710846,0.322975218296051,0.5137777328491211,0.9923721551895142,1.6999958753585815,18789,18789,34751,94839,54.06750884866622,54.06750884866622,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20190612T112813_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20190612T112813_aid0001_32N.tif,2019-06-12T11:28:13,2019-06-12,2019,6,12,11,28,13,2,13.0,midday_afternoon,20190612T112813,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",1.5093501806259155,1.4279441833496094,0.5030900239944458,2.7636094093322754,0.3908030390739441,0.9635668992996216,1.2644356489181519,1.682936191558838,2.285893678665161,233,233,34751,94839,0.6704843026099968,0.6704843026099968,70.0,-70.0,34751,True,
